"year","plot","treatment","AMSMEN_cover","BRATOR_cover","BRODIA_cover","HORMUR_cover","BROMAD_cover","CRYINT_cover","EROMOS_cover","EROCIC_cover","LUPTRU_cover","SONOLE_cover","PHADIS_cover","LUPSPA_cover","CROSET_cover","CALCIL_cover","LUPBIC_cover","NEMMEN_cover","SISERY_cover","EUCCHR_cover","PECLIN_cover","ACMGLA_cover","SCHBAR_cover","CRACON_cover","exotic_forb_cover","exotic_grass_cover","native_forb_cover","native_shrub_cover","native_succulent_cover"
"2021","A_10_L","raked",0.0555555555555556,0.0444444444444444,1,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444,1,0.0555555555555556,0,0
"2021","A_10_U","unraked",0.0333333333333333,0.0111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,1,0.0333333333333333,0,0
"2021","A_1_L","unraked",0.0777777777777778,0.0777777777777778,0.4,0.133333333333333,0.755555555555556,0.0111111111111111,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122222222222222,0.955555555555556,0.0888888888888889,0,0
"2021","A_1_U","raked",0.0444444444444444,0.0333333333333333,0.211111111111111,0.188888888888889,0.888888888888889,0,0.0222222222222222,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.977777777777778,0.0555555555555556,0,0
"2021","A_2_L","raked",0.0111111111111111,0,0.577777777777778,0.0888888888888889,0.633333333333333,0.0111111111111111,0.0111111111111111,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.944444444444444,0.0222222222222222,0,0
"2021","A_2_U","unraked",0.0777777777777778,0.0222222222222222,0.7,0.0555555555555556,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.966666666666667,0.0777777777777778,0,0
"2021","A_3_L","unraked",0.0777777777777778,0.0333333333333333,0.855555555555556,0.0222222222222222,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.977777777777778,0.0777777777777778,0,0
"2021","A_3_U","raked",0.0666666666666667,0.0444444444444444,0.744444444444444,0.0222222222222222,0.855555555555556,0,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.988888888888889,0.0666666666666667,0,0
"2021","A_4_L","raked",0.0333333333333333,0.0111111111111111,0.922222222222222,0,0.411111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,1,0.0333333333333333,0,0
"2021","A_4_U","unraked",0.0111111111111111,0.0555555555555556,0.633333333333333,0.0111111111111111,0.588888888888889,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.977777777777778,0.0111111111111111,0,0
"2021","A_5_L","unraked",0.0888888888888889,0.0666666666666667,0.966666666666667,0,0.111111111111111,0,0,0,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.0777777777777778,0.988888888888889,0.1,0,0
"2021","A_5_U","raked",0.0222222222222222,0.0666666666666667,0.977777777777778,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.988888888888889,0.0222222222222222,0,0
"2021","A_6_L","raked",0.0555555555555556,0.0555555555555556,0.911111111111111,0,0.0222222222222222,0,0,0,0,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.933333333333333,0.0666666666666667,0,0
"2021","A_6_U","unraked",0.0111111111111111,0.0666666666666667,0.988888888888889,0,0.0666666666666667,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.0777777777777778,1,0.0111111111111111,0,0
"2021","A_7_L","unraked",0.0333333333333333,0.0333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,1,0.0333333333333333,0,0
"2021","A_7_U","raked",0.0444444444444444,0.155555555555556,0.988888888888889,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155555555555556,0.988888888888889,0.0444444444444444,0,0
"2021","A_8_L","raked",0.0777777777777778,0.2,1,0,0,0,0,0,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.211111111111111,1,0.0888888888888889,0,0
"2021","A_8_U","unraked",0.0555555555555556,0.355555555555556,0.966666666666667,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355555555555556,0.977777777777778,0.0555555555555556,0,0
"2021","A_9_L","unraked",0.0222222222222222,0.188888888888889,0.933333333333333,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.933333333333333,0.0222222222222222,0,0
"2021","A_9_U","raked",0.0666666666666667,0.144444444444444,0.977777777777778,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144444444444444,1,0.0666666666666667,0,0
"2021","C_10_L","raked",0.122222222222222,0.0222222222222222,0.944444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.944444444444444,0.122222222222222,0,0
"2021","C_10_U","unraked",0.0111111111111111,0.0111111111111111,0.988888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.988888888888889,0.0111111111111111,0,0
"2021","C_1_L","unraked",0.0111111111111111,0.0333333333333333,0.955555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.955555555555556,0.0111111111111111,0,0
"2021","C_1_U","raked",0.0444444444444444,0.0111111111111111,0.977777777777778,0.0555555555555556,0.122222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.988888888888889,0.0444444444444444,0,0
"2021","C_2_L","raked",0.0111111111111111,0.0111111111111111,1,0.0444444444444444,0.0111111111111111,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,1,0.0222222222222222,0,0
"2021","C_2_U","unraked",0,0,0.933333333333333,0.166666666666667,0.0222222222222222,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933333333333333,0.0111111111111111,0,0
"2021","C_3_L","unraked",0.0777777777777778,0.0333333333333333,1,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,1,0.0777777777777778,0,0
"2021","C_3_U","raked",0.0111111111111111,0.0333333333333333,0.988888888888889,0.0555555555555556,0.0111111111111111,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.988888888888889,0.0222222222222222,0,0
"2021","C_4_L","raked",0,0.0111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,1,0,0,0
"2021","C_4_U","unraked",0,0.0555555555555556,0.966666666666667,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0.966666666666667,0,0,0
"2021","C_5_L","unraked",0.0111111111111111,0.0111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,1,0.0111111111111111,0,0
"2021","C_5_U","raked",0.0444444444444444,0,0.944444444444444,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955555555555556,0.0444444444444444,0,0
"2021","C_6_L","raked",0.0333333333333333,0.0222222222222222,0.977777777777778,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.977777777777778,0.0444444444444444,0,0
"2021","C_6_U","unraked",0.0111111111111111,0.0111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,1,0.0111111111111111,0,0
"2021","C_7_L","unraked",0,0.0111111111111111,1,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,1,0,0,0
"2021","C_7_U","raked",0.0111111111111111,0.0222222222222222,1,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,1,0.0111111111111111,0,0
"2021","C_8_L","raked",0.0111111111111111,0.0111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,1,0.0111111111111111,0,0
"2021","C_8_U","unraked",0.0222222222222222,0,1,0,0,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,1,0.0333333333333333,0,0
"2021","C_9_L","unraked",0,0.0111111111111111,0.977777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.977777777777778,0,0,0
"2021","C_9_U","raked",0.0888888888888889,0.0333333333333333,0.955555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.955555555555556,0.0888888888888889,0,0
"2021","E_10_L","raked",0,0.0111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,1,0,0,0
"2021","E_10_U","unraked",0.0333333333333333,0.0444444444444444,0.966666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444,0.966666666666667,0.0333333333333333,0,0
"2021","E_1_L","unraked",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2021","E_1_U","raked",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2021","E_2_L","raked",0.0111111111111111,0.0222222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,1,0.0111111111111111,0,0
"2021","E_2_U","unraked",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2021","E_3_L","unraked",0,0,1,0,0,0,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,1,0.0111111111111111,0,0
"2021","E_3_U","raked",0.0555555555555556,0.0111111111111111,0.988888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.988888888888889,0.0555555555555556,0,0
"2021","E_4_L","raked",0.0111111111111111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0111111111111111,0,0
"2021","E_4_U","unraked",0.0222222222222222,0.0111111111111111,0.944444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.944444444444444,0.0222222222222222,0,0
"2021","E_5_L","unraked",0.0222222222222222,0.0222222222222222,0.988888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.988888888888889,0.0222222222222222,0,0
"2021","E_5_U","raked",0.0333333333333333,0.0111111111111111,0.844444444444444,0,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.844444444444444,0.0444444444444444,0,0
"2021","E_6_L","raked",0.0555555555555556,0,0.933333333333333,0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0.933333333333333,0.0777777777777778,0,0
"2021","E_6_U","unraked",0.0111111111111111,0.0111111111111111,0.955555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.955555555555556,0.0111111111111111,0,0
"2021","E_7_L","unraked",0,0,0.933333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933333333333333,0,0,0
"2021","E_7_U","raked",0,0,0.988888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988888888888889,0,0,0
"2021","E_8_L","raked",0.0333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0333333333333333,0,0
"2021","E_8_U","unraked",0,0,0.988888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988888888888889,0,0,0
"2021","E_9_L","unraked",0.0222222222222222,0,0.977777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977777777777778,0.0222222222222222,0,0
"2021","E_9_U","raked",0.0111111111111111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0111111111111111,0,0
"2021","G_10_L","raked",0.0111111111111111,0.0111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,1,0.0111111111111111,0,0
"2021","G_10_U","unraked",0.0111111111111111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0111111111111111,0,0
"2021","G_1_L","unraked",0,0.0111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,1,0,0,0
"2021","G_1_U","raked",0,0,1,0,0.0111111111111111,0.0111111111111111,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,1,0.0111111111111111,0,0
"2021","G_2_L","raked",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2021","G_2_U","unraked",0,0,0.988888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988888888888889,0,0,0
"2021","G_3_L","unraked",0.0111111111111111,0.0111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,1,0.0111111111111111,0,0
"2021","G_3_U","raked",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2021","G_4_L","raked",0,0.0111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,1,0,0,0
"2021","G_4_U","unraked",0.0222222222222222,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0.0222222222222222,0,0
"2021","G_5_L","unraked",0,0.0111111111111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,1,0,0,0
"2021","G_5_U","raked",0.0111111111111111,0.0555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,1,0.0111111111111111,0,0
"2021","G_6_L","raked",0.0111111111111111,0.0333333333333333,1,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444,1,0.0111111111111111,0,0
"2021","G_6_U","unraked",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2021","G_7_L","unraked",0.0111111111111111,0.0222222222222222,1,0.0111111111111111,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,1,0.0111111111111111,0,0
"2021","G_7_U","raked",0.0777777777777778,0.0222222222222222,0.933333333333333,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.933333333333333,0.0777777777777778,0,0
"2021","G_8_L","raked",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2021","G_8_U","unraked",0.0111111111111111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0111111111111111,0,0
"2021","G_9_L","unraked",0.0111111111111111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0111111111111111,0,0
"2021","G_9_U","raked",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2022","A_10_L","raked",0.122222222222222,0.155555555555556,0.688888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155555555555556,0.688888888888889,0.122222222222222,0,0
"2022","A_10_U","unraked",0.0444444444444444,0,0.966666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966666666666667,0.0444444444444444,0,0
"2022","A_1_L","unraked",0.0555555555555556,0.0111111111111111,0.411111111111111,0,0.288888888888889,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.677777777777778,0.0555555555555556,0,0
"2022","A_1_U","raked",0.0111111111111111,0.0555555555555556,0.733333333333333,0.0444444444444444,0.144444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0.811111111111111,0.0111111111111111,0,0
"2022","A_2_L","raked",0.0777777777777778,0.0444444444444444,0.511111111111111,0.0111111111111111,0.388888888888889,0.0111111111111111,0,0.0111111111111111,0.0222222222222222,0,0,0,0,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0.0555555555555556,0.788888888888889,0.111111111111111,0,0
"2022","A_2_U","unraked",0.0888888888888889,0.0111111111111111,0.688888888888889,0.0111111111111111,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0.0111111111111111,0.8,0.1,0,0
"2022","A_3_L","unraked",0.0111111111111111,0.0111111111111111,0.433333333333333,0,0.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.733333333333333,0.0111111111111111,0,0
"2022","A_3_U","raked",0.0333333333333333,0.0444444444444444,0.2,0,0.311111111111111,0.0111111111111111,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0.488888888888889,0.0444444444444444,0,0
"2022","A_4_L","raked",0.0111111111111111,0.0444444444444444,0.711111111111111,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444,0.766666666666667,0.0111111111111111,0,0
"2022","A_4_U","unraked",0.0555555555555556,0.0222222222222222,0.688888888888889,0,0.177777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.811111111111111,0.0555555555555556,0,0
"2022","A_5_L","unraked",0.0666666666666667,0.0444444444444444,0.877777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444,0.877777777777778,0.0666666666666667,0,0
"2022","A_5_U","raked",0.0222222222222222,0.0888888888888889,0.533333333333333,0,0.0222222222222222,0,0,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.555555555555556,0.0333333333333333,0,0
"2022","A_6_L","raked",0.0666666666666667,0.1,0.677777777777778,0,0,0,0,0,0.0111111111111111,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0.1,0.677777777777778,0.0888888888888889,0,0
"2022","A_6_U","unraked",0.0222222222222222,0.0111111111111111,0.755555555555556,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.755555555555556,0.0333333333333333,0,0
"2022","A_7_L","unraked",0.111111111111111,0.0111111111111111,0.722222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.722222222222222,0.111111111111111,0,0
"2022","A_8_L","raked",0.155555555555556,0.0777777777777778,0.733333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777777777777778,0.733333333333333,0.155555555555556,0,0
"2022","A_8_U","unraked",0.0333333333333333,0.133333333333333,0.866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0.866666666666667,0.0333333333333333,0,0
"2022","A_9_L","unraked",0.0111111111111111,0.0222222222222222,0.911111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.911111111111111,0.0111111111111111,0,0
"2022","A_9_U","raked",0.266666666666667,0.122222222222222,0.866666666666667,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122222222222222,0.866666666666667,0.277777777777778,0,0
"2022","C_10_L","raked",0.1,0.144444444444444,0.866666666666667,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0.144444444444444,0.866666666666667,0.111111111111111,0,0
"2022","C_10_U","unraked",0.0333333333333333,0.0111111111111111,0.922222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.922222222222222,0.0333333333333333,0,0
"2022","C_1_L","unraked",0.0111111111111111,0.0111111111111111,0.911111111111111,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.922222222222222,0.0111111111111111,0,0
"2022","C_1_U","raked",0.0222222222222222,0.0444444444444444,0.688888888888889,0.0111111111111111,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444,0.7,0.0333333333333333,0,0
"2022","C_2_L","raked",0.0333333333333333,0.0555555555555556,0.8,0.0111111111111111,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0.811111111111111,0.0444444444444444,0,0
"2022","C_2_U","unraked",0.122222222222222,0.0333333333333333,0.822222222222222,0.0111111111111111,0,0.0111111111111111,0,0,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0.833333333333333,0.177777777777778,0,0
"2022","C_3_L","unraked",0.0888888888888889,0.0333333333333333,0.944444444444444,0,0,0.0111111111111111,0,0.0111111111111111,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444,0.944444444444444,0.111111111111111,0,0
"2022","C_3_U","raked",0.0111111111111111,0.133333333333333,0.6,0.0333333333333333,0,0.0111111111111111,0,0.0111111111111111,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0.611111111111111,0.0444444444444444,0,0
"2022","C_4_L","raked",0.133333333333333,0.222222222222222,0.844444444444444,0,0,0,0,0,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0.844444444444444,0.166666666666667,0,0
"2022","C_4_U","unraked",0.0666666666666667,0.0555555555555556,0.855555555555556,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0.866666666666667,0.0666666666666667,0,0
"2022","C_5_L","unraked",0.0444444444444444,0.0777777777777778,0.955555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777777777777778,0.955555555555556,0.0444444444444444,0,0
"2022","C_5_U","raked",0.0888888888888889,0.0333333333333333,0.755555555555556,0,0.0222222222222222,0.0111111111111111,0,0,0.0333333333333333,0,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0.0444444444444444,0.777777777777778,0.122222222222222,0,0
"2022","C_6_L","raked",0.0777777777777778,0.322222222222222,0.9,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322222222222222,0.9,0.0888888888888889,0,0
"2022","C_6_U","unraked",0.1,0.0444444444444444,0.911111111111111,0,0,0.0111111111111111,0,0.0222222222222222,0.0222222222222222,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.911111111111111,0.144444444444444,0,0
"2022","C_7_L","unraked",0.0222222222222222,0.0555555555555556,0.977777777777778,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0.977777777777778,0.0333333333333333,0,0
"2022","C_7_U","raked",0.144444444444444,0.166666666666667,0.911111111111111,0,0,0,0,0,0.0444444444444444,0,0,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0.166666666666667,0.911111111111111,0.2,0,0
"2022","C_8_L","raked",0.0777777777777778,0.0222222222222222,0.933333333333333,0,0,0,0,0,0.0333333333333333,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.933333333333333,0.122222222222222,0,0
"2022","C_8_U","unraked",0.0333333333333333,0.0222222222222222,0.888888888888889,0,0.0222222222222222,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.911111111111111,0.0444444444444444,0,0
"2022","C_9_L","unraked",0.0888888888888889,0.0222222222222222,0.855555555555556,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222,0.855555555555556,0.1,0,0
"2022","C_9_U","raked",0.222222222222222,0.122222222222222,0.844444444444444,0,0,0,0,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122222222222222,0.844444444444444,0.233333333333333,0,0
"2022","E_10_L","raked",0.266666666666667,0.255555555555556,0.866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0.255555555555556,0.866666666666667,0.277777777777778,0,0
"2022","E_10_U","unraked",0.0111111111111111,0.0444444444444444,0.966666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444,0.966666666666667,0.0111111111111111,0,0
"2022","E_1_L","unraked",0.0111111111111111,0.0111111111111111,0.811111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.811111111111111,0.0111111111111111,0,0
"2022","E_1_U","raked",0.0111111111111111,0.0111111111111111,0.722222222222222,0.0111111111111111,0.122222222222222,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0,0,0,0.0111111111111111,0.822222222222222,0.0444444444444444,0,0
"2022","E_2_L","raked",0.0222222222222222,0.0777777777777778,0.911111111111111,0,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777777777777778,0.911111111111111,0.0444444444444444,0,0
"2022","E_2_U","unraked",0.0111111111111111,0.0111111111111111,0.944444444444444,0,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111111111111111,0.944444444444444,0.0333333333333333,0,0
